heartRate,heartBeatIntervals,calories,distance,floorsClimbed,steps,stressScore,respirationRate,timeToRecovery,oxygenSaturation,temperature,cadence,pressure,emergency
68.49356442713105,801.2837667006172,3598.340865848383,517.3416345084037,7.0894450087670835,9114.611739230737,18.352718327272097,14.318429037149382,1.554862926959128,95.49601178437726,37.08934004142405,109.6267935763712,98812.82650818475,0
67.27299868828402,,2967.2516370660605,2054.918210788421,0.1781173310327988,4756.3723493023435,,11.57840574180813,20.24252445497644,,36.14244416929041,96.78583627245462,98537.14124005544,0
67.33618039413736,602.7830349213165,3888.7318727481643,13227.474727507222,16.3194421555619,5344.394404966064,32.542101060207585,10.48460770478447,9.807650102432687,98.06261116745245,36.526287337248014,95.51696532940838,101165.45944773733,0
72.1696897183815,696.0506481806079,2396.286041340962,5824.9715054011485,2.231186431078056,10972.61054499541,11.995808374939811,8.338963782322498,1.2963851130584496,97.36390022887029,36.2484095356487,67.9567673279177,98425.99724741992,0
80.99025726528951,640.3228788556341,966.8549283652719,19027.724368009556,19.90961195843518,8250.889726843228,18.075699732314604,6.365367663298334,,96.6609513073575,37.09952348139076,105.44267240456767,100743.85169661867,1
77.27780074568463,704.0845471743014,1310.6201196865713,8721.212241846095,15.459169838223632,10025.265610069728,35.490611065705316,6.7054995262148145,16.39925761155925,99.41475878966904,36.49608518895047,72.21727882195455,100936.03925192777,1
71.64916560792167,670.817317811359,,8587.29640778354,11.60020035213029,2374.774816127824,68.1596285952975,11.236775604362535,5.458568595096189,97.34278848756135,36.334675019330895,62.52530968364284,101833.50569659218,0
84.47411578889518,,1305.9773106530063,13561.590203818625,3.092128354831949,11804.650083426279,47.89785047624891,11.390981962367054,9.857270154937641,97.27523335248851,36.84412423325505,69.66351063568304,100620.53920050501,0
65.57975442608168,963.7216585624197,2691.8566924472625,15351.371246123792,10.30785942786494,4805.86978372552,19.573525870977733,13.54111820389078,13.76217764489689,95.15828378872712,36.69751206616821,102.03429821689069,102525.89886731985,0
71.68578594140872,603.2892525555566,2123.231712361665,9511.17476250273,5.222174817156178,9297.919007365099,26.768423680276356,17.905641321781715,14.310762371095066,98.19671415789635,36.99863034991536,107.47018118620363,101152.57982192795,0
74.65447373174767,894.4328577348342,1541.6967123465772,4280.018034234483,5.046450490861389,1720.1973786301305,28.429320662468406,21.39343033074686,12.266771822419448,,36.92837497459513,74.79569424225191,98454.6587035028,0
78.24279936868143,660.8591547678066,596.3590749148664,15466.172854512432,16.59058498764971,4821.303617354505,10.7546336341064,9.712264167622148,8.740715065746462,95.72538569402695,37.17213683824812,78.90235583787276,102639.1973513371,0
91.40703845572054,964.89184879984,88.55665176858363,6407.025497472551,7.612888479188693,,11.245793220177653,21.392362073258973,1.6516814556141437,96.21869591002992,,69.76415910596276,98139.88130157466,0
67.98695128633439,957.1183758359543,875.3387103507704,3502.215385877152,9.014476067816082,4113.091984353759,10.387630644115514,8.490982178060449,0.5348067656619424,96.01181865892168,36.188300045192165,87.1652578569848,,0
80.56937753654447,861.5604585477029,429.8856158747251,12632.803798500265,16.859294755602367,13204.682951247256,36.51648964158418,26.16482731034936,11.02883371388466,95.61049110462841,37.098096768363995,73.20343029084435,101453.71861632512,1
,868.893659920242,3141.7801234089575,1809.073339807008,,9918.425991651306,47.19302607177958,11.528702688118358,4.8706240070832365,97.17770683499394,37.15130544632626,119.04636498415502,100114.0373402385,0
61.858016508799906,602.1356567878754,449.99183125554157,19427.0535017211,11.892357061820992,13054.175899451935,41.350447922757866,23.0165683058463,22.523732288036637,96.81643527461365,36.547297780528645,106.01764087599335,,0
84.30179407605753,993.9486264454408,2896.9129492273446,12647.94528824274,11.564313627460756,5930.8605337668105,68.44370298173439,9.561689220094388,15.370008425549798,,36.60145681264037,95.82684308606494,97683.59568823074,0
66.82096494749166,951.1330414303258,1542.6347591043307,19717.910418435116,8.504291385333504,509.77713937012504,8.81122005803563,25.373369833094934,14.052194825213139,96.2576408398915,36.505568114532785,103.27962303506595,98016.37653490278,1
62.60206371941118,958.0424902920367,293.5135589751039,6777.868469572721,16.59549282848186,,69.05320844119287,22.793837132414005,9.7572444566784,97.1821326676017,36.95545556258797,70.01457092565934,102558.79961306759,0
97.95542149013333,863.6978148203488,3250.9201977263433,19424.103223807957,18.857801226713853,5087.902540880585,,13.075296619378308,,97.73761502098873,36.947865280654526,104.61614369090994,100518.881256775,0
98.62528132298237,737.9147714618146,,2911.2449545724717,9.306717238272215,6722.825638835299,15.304295144399639,14.366611902772972,,98.05750885859916,36.34246162765864,80.78008563531408,101374.96396455533,0
92.33589392465845,957.4594596361924,943.0460514542922,813.8954469405691,9.122941019967994,10216.653208841233,66.029657820403,5.679830265277903,1.4434340377709987,96.0991283538715,36.522283542849614,88.17298607724308,97768.11066186015,1
72.18455076693482,716.606771260477,3578.7246973306715,659.6812090920512,10.041274593414895,10509.970006063075,32.802931710121484,10.829790681709689,15.227943412941869,98.63921697782602,36.33368034474038,113.11686761014504,,0
,,181.03325548220585,9297.40741198454,14.462480616661232,413.3462229872309,24.314286864736427,11.61736628380059,18.70081082698895,95.13514535614739,36.15128655950775,116.65263052725427,100341.6881195275,0
87.36932106048627,,807.2784327910516,1660.0839495718956,13.361205813979247,11539.540092594203,14.966707267256963,15.01696493836651,20.58630399426731,98.75220116649679,,106.11377159713231,100058.5106697763,0
77.60609974958405,968.7822520531001,3008.1877112234442,10243.357683352035,4.456698984137741,7402.783724341184,18.75128157810615,8.492236131099467,17.383387954848395,96.41483800399371,36.26150543675248,106.0552619586913,99235.4891268135,0
64.88152939379115,656.3081831084853,2837.5117212395567,,1.2779069719868663,8350.48159986825,68.54536571590535,15.558351272942785,21.52682116555677,96.85000431179297,36.13287023869522,104.67199628633983,97574.61504792653,0
79.80707640445081,689.9587222921629,1157.0867748979122,6712.579849482312,18.985082596335786,4469.912777847788,21.278140793334202,19.504144496720443,23.587356275193898,97.9035566513863,36.56549272690394,97.58356032650053,101097.25851981889,0
61.375540844608736,823.253663251286,248.09950141113245,12712.179930903396,5.221395194674086,6312.506790008714,68.44641466317235,13.322671801381023,23.080031229933343,98.0522569685537,36.1704214614077,71.73289449551321,100587.57605868703,0
,905.6372000851926,3432.3122888997755,3261.9601230324038,12.771933693811835,10655.627009689975,23.1150490628461,10.42966173176294,14.213526802621017,97.1057732873471,37.03215253078748,95.30556005367514,99522.943087197,0
70.35119926400068,847.7405223745195,1254.7905522796104,15331.06740679462,16.568760054874446,11650.707044163877,16.199292591199335,16.99250292864101,5.380800078040717,99.68949473691652,36.8832901751365,63.39559989638981,102562.10190989604,0
86.50089137415928,692.8535651200625,782.8536597130609,11640.618395572696,6.005535010943726,5806.59271751967,12.835492803129311,6.203281181573761,2.55253037938388,99.29162711771592,36.96200712750162,61.84241131319558,101536.2538219861,1
72.46844304357644,600.3772170109961,,18298.89257695022,12.708668273138574,10366.762989769952,28.82981536917979,12.689418976150117,23.85419995455405,96.12518279395893,36.77922813000842,110.27973835887235,99188.96225049353,0
80.80272084711243,902.8602321229757,3640.9087971297895,7296.813075350467,2.1580048229844984,3870.6525253265704,16.576451397451905,16.57387705248669,7.401365554453397,97.94455096983654,36.830265065025074,92.43200893620036,97316.76515225688,0
81.86841117373119,994.0829303644375,174.18631137350138,19654.299841342512,19.398628887513215,12480.339977662728,48.785657467893714,,0.8153054221180014,98.60492503703269,36.22475103715607,60.983265677508825,101802.33966026835,0
67.39417822102108,923.9652481224362,3063.216352123551,11516.552934280464,,9147.213583610479,16.78402147547849,,9.385106313785936,96.08471791238308,36.16398441338679,76.36313080166907,99640.75507763503,0
98.78338511058234,784.0826472626461,2289.8929117548355,19468.039123750677,8.763493476819527,11627.797741003425,58.47777914985084,23.244570582853825,17.95439364601609,95.09225212422353,37.18813552341684,100.97622983593166,99833.40237575503,0
91.00531293444459,961.5069045596426,1701.7964662072677,541.2130809423065,10.736384841200465,7157.322784767711,58.380788094171685,25.02702917365942,21.379199675837327,99.87802270232743,36.51024429780855,116.36142611246416,100524.11503306298,1
97.57995766256757,763.9390692473401,2976.32177642024,14559.52644824776,15.809635573267279,3436.639274729329,19.98684618336463,22.809767064852096,11.461532319399588,99.7917420757437,36.15639702116252,110.64621404381967,100962.78884858788,0
95.79309401710594,809.973633697387,3863.2976977665294,16332.430485854726,2.4225703414484245,6438.466699704659,52.74780913407808,7.656442961632575,7.056693962946394,96.60173845933232,36.27561059127057,86.70745740427647,100651.84030613964,1
83.9159991524434,790.8519069582733,916.8248446507641,1063.4657335297516,8.81615947710353,5722.280917174811,60.02821131856173,11.62664284312472,18.681700835862404,96.19557413747697,37.06162659660816,,98688.17294148415,0
96.87496940092467,779.0495490662099,574.5894602884784,11579.393280324914,5.9942313908690465,4990.748151602386,41.309299075600265,20.394922827186626,12.09044045978444,95.77307343915493,36.326378544289845,,98067.41047228473,0
63.53970008207678,910.0763077175623,3651.5269808907883,16038.845871788966,6.240214313866801,3182.6062161221753,25.643268760483842,25.867370136055285,2.064710188751838,98.43572875207032,36.613746278398615,104.01750147355635,97168.2598386034,1
67.83931449676581,810.7075629077967,2675.812309829215,11220.774504461455,15.575758321305017,11387.507128197092,30.867703069887536,10.639456208177677,21.30599295315996,98.7764583588063,36.83422160459794,108.26581484214071,97078.39979865064,0
61.80909155642152,726.6868488100864,1751.9440862478639,1276.2718081093328,0.10921890063666284,1295.2749198084073,55.03602055243473,24.28277796505745,15.739369119059482,97.10201155249945,37.162454547446515,81.92819066090357,102333.13229503053,0
73.01321323053057,703.2632670633914,2293.0382810571323,13868.944817966229,14.981672826719326,13313.413948287509,20.53222247977699,20.971511732991814,0.8834908451243537,96.21404706590984,36.11550174870459,97.37157297455158,102967.23160488288,0
75.54709158757927,615.0989267869734,2982.4556207049764,,16.207968602462124,2625.3708434663026,23.41236340633358,26.05576762069427,0.21736173704632655,97.24361891374005,36.63634089299791,104.73690287498218,99145.86438345963,1
70.85396127095584,833.2780647532184,3092.127594822869,16349.37790032877,,14698.10477777312,11.25490353804955,7.546578020228068,2.1053177658378894,97.58179676052757,37.19563502437046,110.7423180744208,98278.13482994134,1
93.14950036607718,691.9845661604137,,860.6836661338879,12.53763606460967,14827.020721306115,27.93366821091018,13.810711562415175,19.726929402508905,97.71701936296346,36.23389422543851,98.45521483088682,99396.12397182643,0
74.27013306774357,659.2535688065532,1707.3711555824907,2747.947620207416,6.6691065654448245,5975.805618617276,6.056059257464015,15.544792048557607,11.551384594566603,97.21683727020515,,111.8577802338184,97619.49201074832,0
71.23738038749524,861.5319855310711,1173.6436400775801,5502.15181046537,8.544694650977414,14817.316089483944,22.472410869237805,19.579318605087224,8.047228687336894,,36.19574654721779,76.89297388920784,100778.30337235515,0
81.70784332632994,872.4837031286195,2558.6570671593677,12667.295845216,19.394721645748586,13036.027759210894,26.143556666349994,19.20261835452268,5.983041897023472,97.35888892081056,36.65862844100948,101.92673125395784,98350.07075996432,0
65.63696899899051,900.8619569030664,1662.9115971181213,19527.18199262612,17.623736528717046,1236.454154199984,17.883539269689248,24.451983170055996,12.16459161691801,96.73635944606418,36.48325231721395,84.12338663253806,98904.54107762931,0
92.08787923016159,801.4307585354366,2378.393815795912,2356.457052398688,9.270518181988841,14209.928454429273,7.0950683394491705,23.044400949837296,1.9929653956384454,97.78280998772489,36.88787946201769,115.71823383630353,102132.69350611404,0
62.98202574719083,957.6218420815546,1679.9431938238008,2854.1533842783683,18.86126014221845,637.7157885689134,36.51670697930886,6.7517515134565365,14.812331040741965,95.34689292572409,36.72842633013124,73.12659503678829,100414.5880941998,1
99.47547746402068,974.5371013592911,611.9831467126979,7377.407934019607,16.45909750812918,2728.7144060866076,60.55568188288296,15.72003455860565,9.132657317869889,99.3959463036089,36.7389239957006,107.24163984774947,97808.91290573985,0
90.8897907718663,922.9483759169957,1877.7070066358337,16724.382755106402,18.021797233195894,8768.933112700115,23.49513220603293,14.06687358855727,20.60256078733193,99.37720507554099,36.66216497919089,115.89943546938227,97573.13971229533,0
67.9486272613669,,2763.671287764131,9344.619055016283,13.65954469151842,1211.057676000204,,26.340607399727794,18.106244500743415,97.8205771639755,37.19127139481681,100.94653479230129,100925.1129892196,1
60.220884684944096,721.4883814364755,3197.1352306705994,6432.212005116433,17.1530808692399,2425.9163548405336,19.95267523833524,14.486970440285418,0.44078821377655153,98.68559835529506,36.69295394296695,107.34069267980996,97975.95916082397,0
92.61845713819336,993.1779686480885,1973.3051071861873,11224.076644177225,17.835322826686514,14302.37680668358,60.332102691296576,19.798478112055875,3.9959535211062978,97.1895187030728,36.179599329704374,113.16942588391225,98180.81872487663,0
88.27429375390469,,660.9515608416036,5210.463948915,1.8403316908134282,14920.31827331412,36.94653127254583,11.516132209184923,11.37682833482262,97.95149922146086,36.45441410192166,78.5717487521265,100610.7200069746,0
,681.0627687961725,1658.7508385977262,8023.198144950418,19.30433953321317,11972.048126704458,9.155324588954233,18.384282283081436,15.808326363835521,98.08837090435652,36.9587451298616,67.47111867870456,102463.45802139677,0
90.85081386743784,776.8616455146331,3145.175715366793,6652.102984640837,6.672261975281266,7728.140871970542,49.64551543388237,9.897968243263414,17.16302279030533,,36.79130071613333,116.19004224392103,100248.53069001771,0
62.96178606936361,622.7362282849554,1651.4370824682915,16082.820448292918,8.79799019166711,13504.514035375129,10.805825326341463,18.155018437511927,19.589838311244513,,36.852342518450975,62.25024960025498,99809.90011763334,0
74.33862914177091,991.3977858687163,2786.1231744168895,18485.114528760016,15.838075183856306,1678.4815632535306,4.217108205956565,23.658356962630002,1.1812467518420542,98.01301848108099,37.11398685238594,89.07656854971778,102152.05359503881,0
64.63476238100519,835.37342256657,2028.854726712359,15191.443843138237,13.297926111449954,14143.378038675133,,6.000146062074451,0.44359680031743487,99.95265758109605,36.58815831657427,79.34786421181946,98761.06143836756,1
94.52413703502374,822.7808366656701,964.8925004375868,8781.67152059967,17.861198248721145,5273.2939118314835,11.76631256617361,16.095397318418392,14.412137599337555,97.16185384069017,36.12147425545614,93.27561546897651,97207.48237238463,0
84.93192507310232,862.3185119598879,3184.602032092297,10086.699549933275,8.011475015535442,12922.340868497917,42.349823206226766,26.033308986613072,17.37184673266691,95.16160383793756,37.189099003861415,,100346.12619065959,1
73.23592099410597,798.8094591108827,336.85381628274814,2501.4738785887134,7.465763273523171,10025.601089780865,33.91964851380293,8.912660466925058,18.8807069385874,96.51218491519741,36.60003554124446,62.74370938907849,97791.37314875358,0
62.54233401144094,612.8254068378167,2099.5611310206023,14937.294222690756,0.6337769908263935,14404.11456083583,50.684518534500704,9.414976423416878,3.7371740297288065,98.25393866102861,36.207372787504504,106.17694702057521,97363.49226743149,0
72.4392928686265,844.9245155361587,835.5641369736197,11929.513587900881,9.254507533393161,12970.169216937273,35.80997351821721,15.393133398912093,23.249664412045504,99.55171748926298,36.7034425140249,61.4739501752584,97582.24097891849,0
73.00733288106989,886.4695507825722,268.26251416550264,18048.799922748727,14.481415406582174,13318.467203263592,29.330415464657136,23.71665815079971,5.5062981166712355,98.07582122099406,36.7492234932161,75.6743872273364,97661.99875101454,0
89.18424713352256,766.6996242496213,2011.7357483329954,4012.2228715030637,6.023574352524321,9476.315341800457,36.835308330642015,17.305399876291975,6.00792911881993,97.35881832697228,36.720766758494285,102.33310973939575,100933.96068639422,0
,902.9182288284771,,15194.522438652242,9.254530273476828,,,16.18113980706815,3.702936947217318,95.40371519498268,37.16140972412757,76.48967744880585,100494.33698061948,0
95.48850970305307,690.8005197353682,2827.6036067028836,13693.433234383794,4.38795536970556,11356.967261420077,2.596082573982766,7.40454682937612,1.0379386333469292,95.72378195788541,36.451598976000454,96.64441964230686,98921.29881317395,1
78.88859700647797,688.5106364264736,2979.0027722076197,5316.910676195043,15.455756117429214,2424.3469635583087,47.6489379097368,25.609309103153365,19.433378995293133,95.26734689826012,36.13796443925398,118.0083424323311,98458.47002006294,1
64.78376983753206,664.5667950750296,2911.165954771587,13347.572790816503,,9728.953370298646,67.34912283501188,12.820011374777742,0.1354448860475399,98.55591197723803,37.11172746169096,112.48400902451891,97004.13596794223,0
88.5297914889198,748.7979039156647,1638.2349316670202,18487.46761153299,14.107661100009965,2222.6331978023795,29.542348992523248,10.837588764669302,11.130716686615916,99.15545699634932,36.31036242588334,110.1797554894397,97953.33764848657,0
90.4314019446759,938.8048141556335,2526.75914890625,18368.71975334238,7.57880023489967,13041.841828282948,29.661308863763267,14.164274050655473,2.2072124122964247,95.82219475709164,36.92439431835593,71.61249583563863,100453.08112261881,0
82.45108790277985,931.1648248596257,2307.7809705758414,14392.531490322826,0.8319213877424159,989.2469900995271,3.2038215046072582,14.21498896348105,1.0750883314933093,96.62616172576753,36.324410651518605,76.30694880857256,100338.71444755343,0
90.83868719818244,753.1296831854015,1686.2470244676783,961.462250681202,17.069391745835716,14805.70005289913,62.32653592807238,15.137488661543637,22.43176628645206,97.39553828438986,37.01187299336544,107.2549702136798,101418.54664286601,0
79.75182385457563,835.6474943920946,,17445.28674640323,9.754437263623304,6009.399992065672,65.03849712240509,,19.809595886949232,95.7139326951089,37.09702079420999,103.82970274850709,97197.89283684963,0
80.90931317527976,888.3265265899663,3788.9915068250502,,11.986379392322581,2559.4403055215344,56.91973826099002,23.65328862718087,9.477030224244547,97.08095650272038,36.21589237499799,77.47981938637098,101770.66785039158,0
77.10164073434198,696.4827098512092,771.5749747255094,6208.685063654689,14.640613830489137,14035.124754918344,7.4441830079299685,6.792107906638608,11.006249499207645,99.83416054076052,36.262002000122614,85.73490522483824,100490.67974752728,1
61.01676506976381,667.2564343578988,3623.088383142105,3745.007234113986,13.101488660023774,681.3897934477192,63.01565768077574,15.807986145067467,20.834701416736763,98.59574088921838,37.1178176298156,98.91213431037264,98637.36738655892,0
64.31565707973218,988.8383972849244,213.82205593279346,2324.077259946342,14.617137416292232,7051.584517634752,1.6768964376528595,14.210744996382296,19.124086080092155,,,91.53175564072913,99613.50083788451,0
61.25716742746937,847.0229252838474,,,15.245633691557154,11553.40691886754,31.120202626541612,5.826306346631524,16.598760099095443,,36.142786559477244,87.36649424647342,101796.24710693053,1
85.45641645055122,992.5662887334656,1152.580994446113,15082.06495901513,11.783030611292219,4751.257131475515,35.04365578709762,22.582980578772037,12.877569119095803,97.22575443216765,36.30041944248813,66.00673212290044,99914.23324467131,0
72.57423924305307,735.1023948528916,2505.460431523623,4716.8599788655065,7.3127566181551344,7932.520048542017,58.38014707184372,7.769714583311046,14.58773849614954,99.93975563735285,36.553283837937435,86.09760222586114,101248.35155429905,1
80.34282764658812,881.2126799896525,524.8998071091613,,4.8628429943268525,10506.195244707029,52.56014494177797,7.986758597745702,9.440600479069412,98.96641286216843,37.050618190988594,119.5298101849657,99444.65846878523,1
96.30265895704372,689.0414546164951,3529.390447359015,7945.4130368397855,18.058064733055744,14279.646315019812,55.79678275499201,6.604607095475428,12.674328585664073,96.46561706064057,36.2661633247367,80.5162173965362,100278.15615761072,1
69.971689165955,704.4800685095652,3314.205633860165,9652.141611846779,19.398496892764406,1540.5395890654495,60.753066469016225,9.768769983341263,12.95274709506679,95.1314035424175,36.89655415880069,101.6398077627094,101996.97324117494,0
76.41531692142519,804.7608485078496,2608.263278741111,3384.604618002538,7.153255101964177,2358.4005557237965,33.3249644344908,9.277778656333563,20.75615074230464,97.05644460311305,36.19208577001827,90.34827013838495,,0
90.22204554172194,727.8472502032284,,880.9667232509954,2.2462145814460044,7633.063427911004,,12.835609390640691,5.247697409607109,95.80268654368477,,107.6833607717565,100378.72442680846,0
69.15192661966489,667.0486255362338,3731.824168568314,3782.5096619613773,4.450746542328625,6277.124417250703,4.762316608380725,19.312824200421417,5.918919175548966,95.90140430621926,36.901893468385076,104.89649883177584,99532.99062494315,0
63.07919639315172,705.1522807957303,3322.9862188822235,13582.055236731487,13.413346919743791,6161.9424102549965,31.118249592537715,6.729319934672363,5.062501658196335,95.81149079920186,36.171184771212275,116.66428059685938,98143.99205870989,1
71.59005811655072,614.2993577863458,1997.2605923249796,1644.8735450241281,3.458667399166615,4454.422544042298,2.1092872408748775,23.493735811635553,13.9000265792667,98.59803829762718,36.324662589210476,99.04429099785267,102840.76546852295,0
,881.7694485909947,2807.493417817245,11100.740611139876,15.602445461219762,8410.271977634342,64.07205457230158,12.39283519941636,16.683785168311267,95.17920706104675,36.97098998664455,116.86599679555997,97123.42876004316,0
97.18790609370292,796.8466628343447,2267.719808718738,2928.2397581633336,18.46060479749427,13249.325042485743,67.08896473670445,18.21743248629604,5.724060741215549,97.82366433506053,36.279870410274825,62.493022118207705,,0
92.32481518257669,637.6972265618102,2351.768953553058,3913.7834716083876,19.273030301576945,2413.865108067958,5.8757342201713945,5.849706333983689,16.24707675102168,98.76260441896825,36.8342892978645,84.40867959484527,,1
85.33615026041694,668.6775972513965,1323.904277749885,7861.557665333974,0.1865101194978136,3229.2949424363646,37.28386510854324,13.208804633422034,15.074187005512325,95.78204563808495,36.80640535585158,100.51485577128479,101444.12694283368,0
94.85842360750871,641.0138152450576,1848.338418499587,2016.5067210746267,19.16308329908833,10062.352466993785,22.75977244358084,5.642658967631661,7.7058760935244095,99.46465505830876,36.67243311908516,88.81782438157018,97938.49238633887,1
92.14688307596458,845.0371233103506,312.48572315897684,3464.070055644257,14.803888382592355,842.9648143095625,23.977399926401464,9.041532090406106,5.51565223648761,95.39067214953477,36.32188159417378,115.93051950453435,100802.91261713476,0
67.46280235544144,637.6841454449975,1429.39476665837,6979.048229027083,1.6810046452760452,10106.462993445097,31.54900429628393,14.915288953803422,21.16334287993979,,36.558634184183596,68.4302801748932,102309.33447762697,0
95.70235993959912,901.7129332140864,2783.314061448608,,8.304809375574528,4716.84226295006,8.75461756781855,16.729818376554796,13.672052871384276,95.85982230484878,36.783944925522675,88.8127419949579,,0
81.57368967662603,608.2043677281565,3812.864122024745,14985.429713514637,14.000909491590182,5367.808971000225,12.653913914873886,8.780914874203988,16.893581086357283,99.03015894799809,37.06989670109741,111.37059149881719,97026.86851399437,0
92.2976062065625,699.7503151983568,3852.256451052081,1495.6461025284873,19.133709853220985,6083.240607343503,,21.100498574405567,22.208131684119056,97.85698901373101,36.97764066054488,105.44694918460547,97242.19747059183,0
95.84365199693973,956.2666703567629,2222.8914764995666,17209.01471332687,3.2828278722278514,5243.813422375723,1.3129136606241798,9.531276242828573,4.929541203018045,97.94602920954658,36.768079120140065,107.4726006702023,99798.71563202358,0
72.72013899887456,887.4125272488984,2426.489007238328,16324.643414789098,2.55466563853908,12618.144319192983,41.98607154099405,8.00957791686679,8.413302474990612,96.73011258772792,36.35131805138399,87.74529532625725,99112.64670037662,0
64.40207698110707,629.1873331702751,742.88474200387,15319.832793838768,9.44694106523757,14191.026861004637,22.324203145066853,12.535229865432425,10.426801326051532,96.41631366313679,36.338369299525674,80.30569905361739,97559.60797043507,0
69.11740650167766,928.4504417940718,2781.2324323741227,6187.44724926265,19.361977874769785,8220.172129742827,58.254449036280114,17.069716204147824,5.589468257190962,97.31660534782701,36.99527598931285,90.3804612809626,98156.71403546068,0
77.08431154505026,797.214048616082,282.63517069754494,16457.63571081575,19.42758430516021,8728.17748252409,42.00045554100787,26.169157781530757,20.170092954047163,98.78856886158107,36.83086431151569,72.06479705122813,102657.94881649059,1
92.72059063689971,938.7132108675316,1138.742743197778,3656.041605785616,4.558294821058187,1057.2466202015273,49.56638404985203,14.309287176411123,2.0016746182286553,,36.49386657222003,98.4810664344458,,0
94.42922333025373,840.2959097801573,2673.453389141769,2488.184117100565,6.386942959429147,10697.87892541501,8.009762686656172,14.460725478635903,5.739826364127959,99.0813473468864,37.1686293724925,107.18701700379268,98327.77405772905,0
60.27808522124763,872.7332128131435,1241.2405261739573,899.1266697897471,18.16063971289309,,18.610365527718198,6.83413617842365,4.584819273569472,97.39918949360903,37.07873685521922,64.30829139029719,97971.80887360363,1
80.42989210310263,,199.3874964578173,18786.207260111518,14.696829817041284,755.9178571140052,69.76687262804256,21.52904920171351,22.881401488365213,97.2610698331179,36.838662868414865,95.94491172167653,100541.563579815,0
76.69644012595116,692.9342183696073,3327.481637403855,6160.217954105474,19.446328573152364,2976.3850060755494,30.355657283645662,9.381086438709701,15.056499890069542,95.08299157508206,36.506152685335394,94.52641221648676,,0
68.88431241882921,849.5782299045553,1241.3200285382522,18352.357603558117,17.862967260311088,3029.151305888441,25.120564372694673,21.091914142543864,17.18916504148019,95.62097627735398,36.43963224298163,75.84380720481495,99046.81959041893,0
64.79461469334731,784.1285560229594,252.42089943471368,5452.271230386594,4.301921006274867,2564.5192791503887,61.169875128409195,24.54083105678278,2.6021064146146893,97.15986334299338,37.13332219233423,119.72166331449905,,0
73.50460685614512,615.7807811690766,299.15265801146074,18151.319186726992,15.194537188253667,9879.689319341656,2.3152226204194393,21.578991851500312,4.656253368287616,99.90649222309425,36.58781277106729,89.98731389486912,98213.0009485006,0
97.71638815650077,605.788256601146,1007.0351951550145,18078.581056921765,0.9713046312023321,13926.594230336534,37.43413531732837,18.963031144574067,19.437323313710863,96.25074850889482,36.98001887042535,,101478.41926548461,0
72.92811728083021,647.6914311271435,712.063788886105,18473.52090021426,,11444.62988037539,14.718004965014703,18.161458946163496,13.625540606335655,95.05127729043512,37.13369428718417,71.42190413968684,101492.03777200896,0
